39097.0 -11.100000381469727 28.551803588867188 -0.7179219722747803
39098.0 -11.100000381469727 28.55279541015625 -0.7190017700195312
39099.0 -11.100000381469727 28.555639266967773 -0.7230163216590881
39100.0 -11.100000381469727 28.559898376464844 -0.7244210839271545
39101.0 -11.100000381469727 28.562788009643555 -0.6043924689292908
39102.0 -11.100000381469727 28.568788528442383 -0.609427809715271
39103.0 -11.100000381469727 28.573755264282227 -0.6103324294090271
39104.0 -11.25 28.57880973815918 -0.5842532515525818
39105.0 -11.25 28.583513259887695 -0.5849764347076416
39106.0 -11.100000381469727 28.591228485107422 -0.6048909425735474
39107.0 -11.100000381469727 28.598325729370117 -0.6098493933677673
39108.0 -11.25 28.602901458740234 -0.5837153792381287
39109.0 -11.25 28.610488891601562 -0.5846837162971497
39110.0 -11.25 28.616695404052734 -0.585532546043396
39111.0 -11.25 28.623445510864258 -0.5633898973464966
39112.0 -11.25 28.629486083984375 -0.5648919939994812
39113.0 -11.25 28.63813018798828 -0.5658496618270874
39114.0 -11.25 28.64459228515625 -0.5666194558143616
39115.0 -11.25 28.651561737060547 -0.5674354434013367
39116.0 -11.25 28.659666061401367 -0.5763510465621948
39117.0 -11.25 28.664440155029297 -0.5766088962554932
39118.0 -11.25 28.66962242126465 -0.5773113965988159
39119.0 -11.25 28.67226791381836 -0.5777925848960876
39120.0 -11.25 28.676895141601562 -0.5784486532211304
39121.0 -11.25 28.678869247436523 -0.5526382923126221
39122.0 -11.25 28.683914184570312 -0.553912878036499
39123.0 -11.25 28.687116622924805 -0.5543249249458313
39124.0 -11.25 28.69019317626953 -0.5547269582748413
39125.0 -11.25 28.691110610961914 -0.5549425482749939
39126.0 -11.25 28.692129135131836 -0.5966505408287048
39127.0 -11.100000381469727 28.69178581237793 -0.6239593625068665
39128.0 -11.100000381469727 28.68800163269043 -0.6241137981414795
39129.0 -11.25 28.689735412597656 -0.5971313118934631
39130.0 -11.100000381469727 28.688251495361328 -0.6243342757225037
39131.0 -11.25 28.687883377075195 -0.5459100008010864
39132.0 -11.25 28.686384201049805 -0.5458641052246094
39133.0 -11.100000381469727 28.683616638183594 -0.5708978176116943
39134.0 -11.25 28.68047332763672 -0.5438507795333862
39135.0 -11.25 28.677078247070312 -0.5436289310455322
39136.0 -11.25 28.67755889892578 -0.5437400937080383
39137.0 -11.25 28.67700958251953 -0.539098858833313
39138.0 -11.25 28.67544937133789 -0.5390127301216125
39139.0 -11.100000381469727 28.673233032226562 -0.5658764839172363
39140.0 -11.100000381469727 28.671541213989258 -0.5659383535385132
39141.0 -11.100000381469727 28.669296264648438 -0.48442620038986206
39142.0 -11.100000381469727 28.66868782043457 -0.4842005968093872
39143.0 -11.100000381469727 28.66904640197754 -0.4840543568134308
39144.0 -11.100000381469727 28.668912887573242 -0.4838677644729614
39145.0 -11.100000381469727 28.670042037963867 -0.48318952322006226
39146.0 -11.100000381469727 28.669151306152344 -0.4829373359680176
39147.0 -11.100000381469727 28.668575286865234 -0.47398218512535095
39148.0 -11.100000381469727 28.667089462280273 -0.4736405909061432
39149.0 -11.100000381469727 28.66751480102539 -0.473455011844635
39150.0 -11.100000381469727 28.67068862915039 -0.4744509160518646
39151.0 -11.100000381469727 28.67190170288086 -0.40568050742149353
39152.0 -11.100000381469727 28.673734664916992 -0.4052909314632416
39153.0 -11.100000381469727 28.674423217773438 -0.4056454002857208
39154.0 -11.100000381469727 28.67706298828125 -0.4053248465061188
39155.0 -11.100000381469727 28.677453994750977 -0.4048280119895935
39156.0 -11.100000381469727 28.679058074951172 -0.35074377059936523
39157.0 -11.100000381469727 28.68482780456543 -0.35040587186813354
39158.0 -10.949999809265137 28.68667221069336 -0.3777846693992615
39159.0 -10.949999809265137 28.68941307067871 -0.37738466262817383
39160.0 -10.949999809265137 28.690658569335938 -0.37687110900878906
39161.0 -10.949999809265137 28.692602157592773 -0.3044331967830658
39162.0 -10.800000190734863 28.693470001220703 -0.33028680086135864
39163.0 -10.800000190734863 28.69643783569336 -0.3297193944454193
39164.0 -10.800000190734863 28.702407836914062 -0.32937246561050415
39165.0 -10.800000190734863 28.705795288085938 -0.32883787155151367
39166.0 -10.800000190734863 28.70872688293457 -0.27514153718948364
39167.0 -10.649999618530273 28.71141815185547 -0.3013153076171875
39168.0 -10.649999618530273 28.709197998046875 -0.3002901077270508
39169.0 -10.649999618530273 28.712791442871094 -0.29940149188041687
39170.0 -10.5 28.71650505065918 -0.32580846548080444
39171.0 -10.5 28.7188777923584 -0.29347410798072815
39172.0 -10.5 28.720977783203125 -0.2924846112728119
39173.0 -10.5 28.722745895385742 -0.29175087809562683
39174.0 -10.350000381469727 28.724044799804688 -0.3179987668991089
39175.0 -10.350000381469727 28.72364044189453 -0.31727492809295654
39176.0 -10.199999809265137 28.725454330444336 -0.28740668296813965
39177.0 -10.199999809265137 28.727224349975586 -0.28644272685050964
39178.0 -10.199999809265137 28.730316162109375 -0.2858520746231079
39179.0 -10.199999809265137 28.731101989746094 -0.28510695695877075
39180.0 -10.050000190734863 28.730833053588867 -0.3113058805465698
39181.0 -10.050000190734863 28.730810165405273 -0.3106669485569
39182.0 -10.050000190734863 28.729982376098633 -0.2849290072917938
39183.0 -10.050000190734863 28.73261260986328 -0.28434863686561584
39184.0 -10.050000190734863 28.732900619506836 -0.2836135923862457
39185.0 -10.050000190734863 28.735172271728516 -0.2830100953578949
39186.0 -9.899999618530273 28.73505210876465 -0.2627178728580475
39187.0 -9.899999618530273 28.73499298095703 -0.2616080939769745
39188.0 -9.899999618530273 28.734052658081055 -0.2607358992099762
39189.0 -9.75 28.7318058013916 -0.2867945730686188
39190.0 -9.75 28.732906341552734 -0.2862135171890259
39191.0 -9.75 28.73386573791504 -0.22403249144554138
39192.0 -9.75 28.735042572021484 -0.2228650003671646
39193.0 -9.75 28.73522186279297 -0.2219359129667282
39194.0 -9.75 28.735010147094727 -0.22098281979560852
39195.0 -9.600000381469727 28.73504638671875 -0.2470604032278061
39196.0 -9.600000381469727 28.737268447875977 -0.19898609817028046
39197.0 -9.600000381469727 28.740610122680664 -0.1978788822889328
39198.0 -9.600000381469727 28.741714477539062 -0.19694308936595917
39199.0 -9.449999809265137 28.741315841674805 -0.22293470799922943
39200.0 -9.449999809265137 28.741268157958984 -0.22209109365940094
39201.0 -9.449999809265137 28.742475509643555 -0.21725906431674957
39202.0 -9.449999809265137 28.743196487426758 -0.21613256633281708
39203.0 -9.300000190734863 28.746973037719727 -0.24251286685466766
39204.0 -9.300000190734863 28.750947952270508 -0.24204961955547333
39205.0 -9.300000190734863 28.755098342895508 -0.24159759283065796
39206.0 -9.300000190734863 28.75684356689453 -0.37681150436401367
39207.0 -9.149999618530273 28.759408950805664 -0.4036213159561157
39208.0 -9.149999618530273 28.761091232299805 -0.40382614731788635
39209.0 -9.149999618530273 28.759843826293945 -0.4038376212120056
39210.0 -9.0 28.763805389404297 -0.431212842464447
39211.0 -9.0 28.76683235168457 -0.44469311833381653
39212.0 -9.0 28.77182960510254 -0.4450269043445587
39213.0 -9.0 28.77322769165039 -0.44543588161468506
39214.0 -9.0 28.77573013305664 -0.44591906666755676
39215.0 -9.0 28.775304794311523 -0.44620680809020996
39216.0 -9.0 28.77385902404785 -0.3901447057723999
39217.0 -9.0 28.77490997314453 -0.3899449408054352
39218.0 -9.0 28.776676177978516 -0.39011049270629883
39219.0 -9.0 28.776355743408203 -0.3901422321796417
39220.0 -9.0 28.775691986083984 -0.39015182852745056
39221.0 -9.0 28.77369499206543 -0.3488675653934479
39222.0 -9.0 28.770498275756836 -0.348203182220459
39223.0 -9.0 28.769634246826172 -0.34800663590431213
39224.0 -9.0 28.771217346191406 -0.3479624390602112
39225.0 -9.0 28.77116584777832 -0.34781667590141296
39226.0 -9.0 28.770240783691406 -0.32304513454437256
39227.0 -8.850000381469727 28.766054153442383 -0.3492226302623749
39228.0 -8.850000381469727 28.762083053588867 -0.3488798141479492
39229.0 -8.850000381469727 28.756948471069336 -0.3484650254249573
39230.0 -9.0 28.753751754760742 -0.32114994525909424
39231.0 -8.850000381469727 28.752220153808594 -0.2646872401237488
39232.0 -8.850000381469727 28.752275466918945 -0.2638680636882782
39233.0 -8.850000381469727 28.751632690429688 -0.2633399963378906
39234.0 -8.850000381469727 28.750699996948242 -0.26279520988464355
39235.0 -8.850000381469727 28.748823165893555 -0.2621960937976837
39236.0 -8.850000381469727 28.747549057006836 -0.2570975124835968
39237.0 -8.850000381469727 28.7459659576416 -0.25615695118904114
39238.0 -8.850000381469727 28.745723724365234 -0.25562772154808044
39239.0 -8.850000381469727 28.747461318969727 -0.2552115321159363
39240.0 -8.850000381469727 28.74859619140625 -0.2547612190246582
39241.0 -8.850000381469727 28.750804901123047 -0.1697181761264801
39242.0 -8.699999809265137 28.750993728637695 -0.19549664855003357
39243.0 -8.699999809265137 28.75542449951172 -0.19498246908187866
39244.0 -8.699999809265137 28.760089874267578 -0.19448159635066986
39245.0 -8.699999809265137 28.76556396484375 -0.1940246820449829
39246.0 -8.699999809265137 28.771080017089844 -0.12451739609241486
39247.0 -8.699999809265137 28.774499893188477 -0.12327556312084198
39248.0 -8.699999809265137 28.780548095703125 -0.12250857055187225
39249.0 -8.550000190734863 28.78376007080078 -0.14862270653247833
39250.0 -8.550000190734863 28.78876495361328 -0.1479661762714386
39251.0 -8.550000190734863 28.795724868774414 -0.14740893244743347
39252.0 -8.399999618530273 28.80205535888672 -0.07985655218362808
39253.0 -8.399999618530273 28.808326721191406 -0.07896183431148529
39254.0 -8.399999618530273 28.8127498626709 -0.07798267900943756
39255.0 -8.399999618530273 28.817041397094727 -0.07699810713529587
39256.0 -8.25 28.819250106811523 -0.03049832209944725
39257.0 -8.25 28.82094383239746 -0.030475471168756485
39258.0 -8.25 28.826526641845703 -0.029364585876464844
39259.0 -8.25 28.82853126525879 -0.02810060791671276
39260.0 -8.100000381469727 28.829612731933594 -0.053826235234737396
39261.0 -8.100000381469727 28.831226348876953 -0.01129614096134901
39262.0 -8.100000381469727 28.832128524780273 -0.010240774601697922
39263.0 -7.949999809265137 28.832983016967773 -0.03592582419514656
39264.0 -7.949999809265137 28.832773208618164 -0.03469798341393471
39265.0 -7.800000190734863 28.834674835205078 -0.060587216168642044
39266.0 -7.800000190734863 28.833362579345703 -0.0007143599214032292
39267.0 -7.650000095367432 28.83273696899414 -0.023786291480064392
39268.0 -7.650000095367432 28.832136154174805 -0.022576037794351578
39269.0 -7.5 28.828824996948242 -0.04828936979174614
39270.0 -7.349999904632568 28.82802391052246 -0.07426026463508606
39271.0 -7.050000190734863 28.824708938598633 -0.13555660843849182
39272.0 -6.900000095367432 28.823394775390625 -0.1607157438993454
39273.0 -6.75 28.822097778320312 -0.1873374730348587
39274.0 -6.599999904632568 28.820472717285156 -0.21410608291625977
39275.0 -6.449999809265137 28.815826416015625 -0.24091264605522156
39276.0 -6.300000190734863 28.807857513427734 -0.267743319272995
39277.0 -6.150000095367432 28.802703857421875 -0.289434015750885
39278.0 -6.0 28.80008888244629 -0.3167659044265747
39279.0 -6.0 28.79763412475586 -0.31723934412002563
39280.0 -6.0 28.794132232666016 -0.3176698088645935
39281.0 -6.0 28.7894287109375 -0.36960920691490173
39282.0 -5.849999904632568 28.784841537475586 -0.39153480529785156
39283.0 -5.849999904632568 28.780277252197266 -0.3922756314277649
39284.0 -5.849999904632568 28.778636932373047 -0.39314231276512146
39285.0 -5.849999904632568 28.777585983276367 -0.3940342664718628
39286.0 -5.849999904632568 28.77630043029785 -0.35064640641212463
39287.0 -5.849999904632568 28.774120330810547 -0.34732529520988464
39288.0 -5.849999904632568 28.77488899230957 -0.34806394577026367
39289.0 -5.849999904632568 28.773452758789062 -0.3487120270729065
39290.0 -5.849999904632568 28.77463722229004 -0.3494676947593689
39291.0 -5.849999904632568 28.776308059692383 -0.20707231760025024
39292.0 -5.849999904632568 28.778499603271484 -0.20418448746204376
39293.0 -5.849999904632568 28.781673431396484 -0.20431657135486603
39294.0 -5.849999904632568 28.785303115844727 -0.20446471869945526
39295.0 -5.849999904632568 28.78788948059082 -0.20457734167575836
39296.0 -5.699999809265137 28.789878845214844 -0.05543416738510132
39297.0 -5.699999809265137 28.793630599975586 -0.050245046615600586
39298.0 -5.849999904632568 28.798114776611328 -0.022674912586808205
39299.0 -5.849999904632568 28.802492141723633 -0.0219657551497221
39300.0 -5.849999904632568 28.806257247924805 -0.021240945905447006
39301.0 -5.699999809265137 28.81125831604004 0.1202327311038971
39302.0 -5.699999809265137 28.81635093688965 0.12347343564033508
39303.0 -5.699999809265137 28.82032585144043 0.12485425919294357
39304.0 -5.699999809265137 28.827388763427734 0.1261778324842453
39305.0 -5.699999809265137 28.834245681762695 0.12750478088855743
39306.0 -5.699999809265137 28.839548110961914 0.21118108928203583
39307.0 -5.699999809265137 28.844982147216797 0.2129223793745041
39308.0 -5.699999809265137 28.849252700805664 0.21469558775424957
39309.0 -5.550000190734863 28.85409164428711 0.1894277185201645
39310.0 -5.550000190734863 28.85858917236328 0.1910359263420105
39311.0 -5.550000190734863 28.86397361755371 0.2177497297525406
39312.0 -5.550000190734863 28.871089935302734 0.21960411965847015
39313.0 -5.550000190734863 28.874221801757812 0.22135324776172638
39314.0 -5.550000190734863 28.87725830078125 0.2231035679578781
39315.0 -5.550000190734863 28.881229400634766 0.22484101355075836
39316.0 -5.400000095367432 28.881521224975586 0.19959186017513275
39317.0 -5.400000095367432 28.882932662963867 0.20402361452579498
39318.0 -5.400000095367432 28.886207580566406 0.20749282836914062
39319.0 -5.400000095367432 28.887493133544922 0.20913010835647583
39320.0 -5.400000095367432 28.88886070251465 0.21076622605323792
39321.0 -5.400000095367432 28.889623641967773 0.29147717356681824
39322.0 -5.25 28.888898849487305 0.26760122179985046
39323.0 -5.25 28.884191513061523 0.2695169746875763
39324.0 -5.25 28.883831024169922 0.2713891267776489
39325.0 -5.25 28.88252830505371 0.27327075600624084
39326.0 -5.25 28.882083892822266 0.37570086121559143
39327.0 -5.25 28.882244110107422 0.38448366522789
39328.0 -5.099999904632568 28.880050659179688 0.35983341932296753
39329.0 -5.099999904632568 28.87701416015625 0.36206385493278503
39330.0 -4.949999809265137 28.872623443603516 0.33726638555526733
39331.0 -4.949999809265137 28.8717098236084 0.4593525528907776
39332.0 -4.949999809265137 28.871627807617188 0.46434247493743896
39333.0 -4.949999809265137 28.873489379882812 0.466968297958374
39334.0 -4.949999809265137 28.871389389038086 0.46959391236305237
39335.0 -4.800000190734863 28.870494842529297 0.4451846480369568
39336.0 -4.800000190734863 28.866680145263672 0.5398468375205994
39337.0 -4.650000095367432 28.865095138549805 0.5201682448387146
39338.0 -4.650000095367432 28.866037368774414 0.5229319334030151
39339.0 -4.650000095367432 28.86772346496582 0.5256986618041992
39340.0 -4.650000095367432 28.86777114868164 0.5284587144851685
39341.0 -4.5 28.866859436035156 0.5687477588653564
39342.0 -4.5 28.86652946472168 0.5733687281608582
39343.0 -4.349999904632568 28.865020751953125 0.5492336750030518
39344.0 -4.199999809265137 28.866716384887695 0.524959921836853
39345.0 -4.199999809265137 28.86712074279785 0.5275511145591736
39346.0 -4.199999809265137 28.869003295898438 0.5301523208618164
39347.0 -4.199999809265137 28.86957550048828 0.5711300373077393
39348.0 -4.050000190734863 28.869476318359375 0.5468615293502808
39349.0 -3.9000000953674316 28.870311737060547 0.5314978957176208
39350.0 -3.75 28.867631912231445 0.5069407820701599
39351.0 -3.5999999046325684 28.867847442626953 0.524091362953186
39352.0 -3.5999999046325684 28.867856979370117 0.5315311551094055
39353.0 -3.450000047683716 28.868192672729492 0.5069029927253723
39354.0 -3.299999952316284 28.869335174560547 0.48212185502052307
39355.0 -3.1500000953674316 28.86881446838379 0.4571639597415924
39356.0 -3.0 28.869184494018555 0.47482171654701233
39357.0 -2.8499999046325684 28.865495681762695 0.4497048556804657
39358.0 -2.700000047683716 28.865314483642578 0.42446741461753845
39359.0 -2.549999952316284 28.867101669311523 0.4128786027431488
39360.0 -2.4000000953674316 28.86597442626953 0.3873913288116455
39361.0 -2.4000000953674316 28.865371704101562 0.43606454133987427
39362.0 -2.25 28.863027572631836 0.41061854362487793
39363.0 -2.0999999046325684 28.861074447631836 0.3850175440311432
39364.0 -1.9500000476837158 28.86118507385254 0.37014687061309814
39365.0 -1.9500000476837158 28.862215042114258 0.37136122584342957
39366.0 -1.7999999523162842 28.86356544494629 0.3974747657775879
39367.0 -1.7999999523162842 28.8634090423584 0.39875462651252747
39368.0 -1.649999976158142 28.862150192260742 0.3729841113090515
39369.0 -1.649999976158142 28.861351013183594 0.3863067924976349
39370.0 -1.350000023841858 28.8592586517334 0.33340275287628174
39371.0 -1.350000023841858 28.85839080810547 0.3564774692058563
39372.0 -1.2000000476837158 28.859994888305664 0.33044523000717163
39373.0 -1.2000000476837158 28.860666275024414 0.3444894552230835
39374.0 -1.2000000476837158 28.860841751098633 0.3453861474990845
39375.0 -1.0499999523162842 28.860824584960938 0.31924623250961304
39376.0 -1.0499999523162842 28.859949111938477 0.3409961760044098
39377.0 -0.8999999761581421 28.859155654907227 0.3147808611392975
39378.0 -0.8999999761581421 28.8602294921875 0.3273221552371979
39379.0 -0.8999999761581421 28.86161994934082 0.32808586955070496
39380.0 -0.8999999761581421 28.862186431884766 0.3288361132144928
39381.0 -0.8999999761581421 28.861753463745117 0.3834116458892822
39382.0 -0.75 28.86246681213379 0.3656776249408722
39383.0 -0.75 28.860801696777344 0.3665262758731842
39384.0 -0.75 28.86117172241211 0.367413192987442
39385.0 -0.75 28.86210060119629 0.3683106601238251
39386.0 -0.75 28.863956451416016 0.43403491377830505
39387.0 -0.75 28.865966796875 0.43526050448417664
39388.0 -0.75 28.866235733032227 0.4364480972290039
39389.0 -0.75 28.868606567382812 0.43768173456192017
39390.0 -0.6000000238418579 28.868602752685547 0.4187558889389038
39391.0 -0.6000000238418579 28.871150970458984 0.41392019391059875
39392.0 -0.6000000238418579 28.873783111572266 0.41921260952949524
39393.0 -0.6000000238418579 28.877681732177734 0.4203565716743469
39394.0 -0.6000000238418579 28.879392623901367 0.42145365476608276
39395.0 -0.6000000238418579 28.881263732910156 0.4225543141365051
39396.0 -0.6000000238418579 28.882596969604492 0.4569645822048187
39397.0 -0.6000000238418579 28.882675170898438 0.45818188786506653
39398.0 -0.6000000238418579 28.88597297668457 0.46558207273483276
39399.0 -0.6000000238418579 28.889358520507812 0.4669124484062195
39400.0 -0.6000000238418579 28.89324951171875 0.46825480461120605
39401.0 -0.6000000238418579 28.894603729248047 0.465660035610199
39402.0 -0.44999998807907104 28.89725685119629 0.4428711533546448
39403.0 -0.44999998807907104 28.89809226989746 0.4439818859100342
39404.0 -0.44999998807907104 28.89848518371582 0.44508254528045654
39405.0 -0.44999998807907104 28.90146255493164 0.4462423324584961
39406.0 -0.44999998807907104 28.90250587463379 0.4590373933315277
39407.0 -0.30000001192092896 28.903594970703125 0.44363340735435486
39408.0 -0.30000001192092896 28.902677536010742 0.4446597993373871
39409.0 -0.30000001192092896 28.903451919555664 0.44572558999061584
39410.0 -0.30000001192092896 28.900545120239258 0.44670554995536804
39411.0 -0.30000001192092896 28.899269104003906 0.4373174011707306
39412.0 -0.30000001192092896 28.90066146850586 0.44464051723480225
39413.0 -0.30000001192092896 28.899084091186523 0.4456409811973572
39414.0 -0.30000001192092896 28.898752212524414 0.4466698169708252
39415.0 -0.30000001192092896 28.896305084228516 0.4476502239704132
39416.0 -0.15000000596046448 28.892377853393555 0.3844453990459442
39417.0 -0.15000000596046448 28.88788604736328 0.3953150808811188
39418.0 -0.15000000596046448 28.88493537902832 0.396016389131546
39419.0 -0.15000000596046448 28.88405990600586 0.3967611491680145
39420.0 -0.15000000596046448 28.881729125976562 0.3974752426147461
39421.0 -0.15000000596046448 28.88030433654785 0.333700031042099
39422.0 -0.15000000596046448 28.87765121459961 0.33940279483795166
39423.0 -0.15000000596046448 28.875343322753906 0.3398553133010864
39424.0 -0.15000000596046448 28.872577667236328 0.34029948711395264
39425.0 -0.15000000596046448 28.87221908569336 0.340786874294281
39426.0 -0.15000000596046448 28.87257957458496 0.294474720954895
39427.0 -0.15000000596046448 28.871370315551758 0.30163878202438354
39428.0 -0.15000000596046448 28.870025634765625 0.30193451046943665
39429.0 -0.15000000596046448 28.870351791381836 0.30225670337677
39430.0 -0.15000000596046448 28.869709014892578 0.30256354808807373
39431.0 -0.15000000596046448 28.870071411132812 0.28018707036972046
39432.0 -0.15000000596046448 28.874582290649414 0.2855920195579529
39433.0 -0.15000000596046448 28.87728500366211 0.2858741879463196
39434.0 -0.15000000596046448 28.879806518554688 0.28615379333496094
39435.0 -0.15000000596046448 28.880199432373047 0.2864019572734833
39436.0 -0.15000000596046448 28.8820858001709 0.2693966329097748
39437.0 -0.15000000596046448 28.883441925048828 0.27435651421546936
39438.0 -0.15000000596046448 28.88662338256836 0.27459174394607544
39439.0 -0.15000000596046448 28.89110565185547 0.2748454213142395
39440.0 -0.15000000596046448 28.893688201904297 0.2750725746154785
39441.0 -0.15000000596046448 28.897459030151367 0.23114493489265442
39442.0 -0.15000000596046448 28.89982032775879 0.2344096153974533
39443.0 -0.15000000596046448 28.90296173095703 0.2344525009393692
39444.0 -0.15000000596046448 28.90381622314453 0.2344680279493332
39445.0 -0.15000000596046448 28.907472610473633 0.23451724648475647
39446.0 -0.15000000596046448 28.91297149658203 0.23458877205848694
39447.0 -0.15000000596046448 28.915435791015625 0.18239139020442963
39448.0 -0.15000000596046448 28.917211532592773 0.18217869102954865
39449.0 -0.15000000596046448 28.917255401611328 0.18194988369941711
39450.0 -0.15000000596046448 28.917783737182617 0.1817256212234497
39451.0 -0.15000000596046448 28.917728424072266 0.19006727635860443
39452.0 -0.15000000596046448 28.921327590942383 0.19283200800418854
39453.0 -0.15000000596046448 28.923099517822266 0.1926773488521576
39454.0 -0.15000000596046448 28.924163818359375 0.19251586496829987
39455.0 -0.15000000596046448 28.922456741333008 0.19232739508152008
39456.0 -0.15000000596046448 28.92072296142578 0.17615431547164917
39457.0 -0.15000000596046448 28.918203353881836 0.18374601006507874
39458.0 -0.15000000596046448 28.91710662841797 0.18353648483753204
39459.0 -0.15000000596046448 28.91789436340332 0.18334396183490753
39460.0 -0.30000001192092896 28.917221069335938 0.21017995476722717
39461.0 -0.30000001192092896 28.91574478149414 0.21296007931232452
39462.0 -0.30000001192092896 28.912778854370117 0.2154887318611145
39463.0 -0.30000001192092896 28.908470153808594 0.21543797850608826
39464.0 -0.30000001192092896 28.904232025146484 0.215387761592865
39465.0 -0.30000001192092896 28.903305053710938 0.21536828577518463
39466.0 -0.30000001192092896 28.903743743896484 0.17716804146766663
39467.0 -0.30000001192092896 28.901912689208984 0.1825660616159439
39468.0 -0.30000001192092896 28.89914894104004 0.1823900043964386
39469.0 -0.30000001192092896 28.895797729492188 0.18220946192741394
39470.0 -0.30000001192092896 28.89183807373047 0.18202424049377441
39471.0 -0.30000001192092896 28.887924194335938 0.18993830680847168
39472.0 -0.30000001192092896 28.887643814086914 0.19196753203868866
39473.0 -0.30000001192092896 28.886964797973633 0.19185705482959747
39474.0 -0.30000001192092896 28.886444091796875 0.19174782931804657
39475.0 -0.30000001192092896 28.88469696044922 0.1916288584470749
39476.0 -0.30000001192092896 28.883127212524414 0.19198639690876007
39477.0 -0.30000001192092896 28.88103485107422 0.19620436429977417
39478.0 -0.30000001192092896 28.880861282348633 0.19612571597099304
39479.0 -0.30000001192092896 28.88037109375 0.19604453444480896
39480.0 -0.30000001192092896 28.87933921813965 0.19595901668071747
39481.0 -0.30000001192092896 28.876964569091797 0.1568746566772461
39482.0 -0.30000001192092896 28.876537322998047 0.1577986180782318
39483.0 -0.30000001192092896 28.875394821166992 0.1575399488210678
39484.0 -0.30000001192092896 28.873689651489258 0.15727779269218445
39485.0 -0.30000001192092896 28.874723434448242 0.15703245997428894
39486.0 -0.30000001192092896 28.875150680541992 0.11400271952152252
39487.0 -0.30000001192092896 28.875289916992188 0.116307832300663
39488.0 -0.30000001192092896 28.874656677246094 0.11587094515562057
39489.0 -0.30000001192092896 28.87358283996582 0.11543221771717072
39490.0 -0.30000001192092896 28.871768951416016 0.11499039828777313
39491.0 -0.30000001192092896 28.870227813720703 0.09585365653038025
39492.0 -0.30000001192092896 28.871152877807617 0.09583393484354019
39493.0 -0.30000001192092896 28.873022079467773 0.09532178193330765
39494.0 -0.30000001192092896 28.87403106689453 0.09480682760477066
39495.0 -0.30000001192092896 28.873756408691406 0.09428765624761581
39496.0 -0.30000001192092896 28.873088836669922 0.053199268877506256
39497.0 -0.30000001192092896 28.869850158691406 0.05815097689628601
39498.0 -0.30000001192092896 28.867961883544922 0.057475000619888306
39499.0 -0.44999998807907104 28.869340896606445 0.08383844792842865
39500.0 -0.44999998807907104 28.87008285522461 0.08332691341638565
39501.0 -0.44999998807907104 28.869482040405273 0.08281329274177551
39502.0 -0.44999998807907104 28.868946075439453 0.04354006424546242
39503.0 -0.44999998807907104 28.86821746826172 0.044330399483442307
39504.0 -0.44999998807907104 28.8664608001709 0.04364670068025589
39505.0 -0.44999998807907104 28.866592407226562 0.04296252876520157
39506.0 -0.6000000238418579 28.86962127685547 0.04451065510511398
